iter	Passed	Remaining
0	0	71
1	1	65
2	1	61
3	2	57
4	3	57
5	3	56
6	4	55
7	5	58
8	5	58
9	6	58
10	7	57
11	7	57
12	8	56
13	9	56
14	9	55
15	10	55
16	11	55
17	11	54
18	12	53
19	13	53
20	13	51
21	14	50
22	14	50
23	15	49
24	16	48
25	16	47
26	17	46
27	17	46
28	18	45
29	19	44
30	19	43
31	20	43
32	20	42
33	21	41
34	22	40
35	22	40
36	23	39
37	23	38
38	24	38
39	24	37
40	25	36
41	25	35
42	26	35
43	27	34
44	27	34
45	28	33
46	28	32
47	29	32
48	30	31
49	30	30
50	31	30
51	31	29
52	32	28
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	35	24
59	36	24
60	36	23
61	37	22
62	38	22
63	38	21
64	39	21
65	39	20
66	40	19
67	42	19
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	48	16
75	49	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	63	2
96	63	1
97	64	1
98	64	0
99	65	0
